Result: 300, 12, 32, 20, 12, 2, 2, 148, 32.703819
Result: 600, 18, 207, 189, 44, 19, 3, 72, 41.124821
Result: 600, 196, 1261, 1065, 306, 120, 13, 61, 171.353394
Result: 600, 251, 1590, 1339, 427, 173, 15, 94, 76.350609
Result: 47, 0, 9, 9, 8, 1, 2, 43, 19.738802
Result: 47, 0, 9, 9, 8, 1, 2, 43, 19.738802
Result: 27, 0, 8, 8, 8, 0, 2, 39, 178.259140
Result: 27, 0, 8, 8, 8, 0, 2, 39, 9.104493
Result: 1000, 23474, 88106, 64632, 23474, 440, 312, 227, 307.295288
Result: 75, 0, 9, 9, 8, 1, 1, 92, 53.641056
Result: 3000, 18, 649, 631, 31, 5, 3, 148, 35.101353
Result: 1, 8, 8, 0, 8, 0, 0, 20, 12.656964
Result: 300, 12, 32, 20, 12, 2, 2, 148, 32.703819
Result: 24, 0, 8, 8, 8, 0, 3, 43, 0.000000
Result: 8, 8, 8, 0, 8, 0, 0, 27, 106.822632
Result: 1, 8, 8, 0, 8, 0, 0, 20, 381.689209
Result: 300, 389, 1136, 747, 941, 114, 25, 136, 16.415464
Result: 300, 13, 92, 79, 50, 4, 6, 98, 32.627949
Result: 300, 12, 20, 8, 12, 2, 1, 148, 33.200199
Result: 28, 0, 9, 9, 8, 1, 2, 41, 29.210926
Result: 280, 0, 15, 15, 8, 1, 2, 73, 27.659344
Result: 280, 0, 15, 15, 8, 1, 2, 73, 27.659344
Result: 31, 0, 8, 8, 8, 0, 2, 48, 23.703094
Result: 600, 28, 242, 214, 50, 18, 4, 76, 34.369251
Result: 24, 0, 8, 8, 8, 0, 2, 42, 24.903004
Result: 300, 50, 97, 47, 50, 18, 3, 64, 34.369251
Result: 600, 141, 931, 790, 179, 27, 9, 180, 33.671970
Result: 600, 29, 265, 236, 59, 24, 5, 90, 34.369740
Result: 28, 0, 25, 25, 25, 0, 5, 45, 6.587774
Result: 52, 0, 250000, 250000, 250000, 0, 21903, 64, 13.370742
Result: 45, 0, 250000, 250000, 250000, 0, 22775, 62, 11.853787
Result: 52, 0, 250000, 250000, 250000, 0, 21903, 64, 13.370742
Result: 33, 0, 250000, 250000, 250000, 0, 24859, 48, 8.826153
Result: 589, 0, 282385, 282385, 250000, 1000, 18094, 175, 64.529694
Result: 50, 0, 250000, 250000, 250000, 0, 21885, 66, 13.932180
Result: 46, 0, 250001, 250001, 250000, 1, 21967, 63, 13.944266
Result: 52, 0, 2500001, 2500001, 2500000, 1, 228521, 67, 13.370742
Result: 49, 0, 250001, 250001, 250000, 1, 21738, 66, 14.734908
Result: 52, 0, 250000, 250000, 250000, 0, 21903, 64, 13.370742
Result: 54, 0, 250000, 250000, 250000, 0, 22059, 70, 14.288338
Result: 28, 0, 25, 25, 25, 0, 5, 45, 6.587774
Result: 300, 12, 32, 20, 12, 2, 2, 148, 32.703819
Result: 600, 18, 207, 189, 44, 19, 3, 72, 41.124821
Result: 34, 0, 8, 8, 8, 0, 2, 45, 6.234189
Result: 32, 0, 10, 10, 10, 0, 2, 44, 16.296133
Result: 17, 0, 5, 5, 5, 0, 3, 36, 2.830484
Result: 24, 0, 5, 5, 5, 0, 3, 43, 2.864400
Result: 24, 0, 5, 5, 5, 0, 2, 43, 6.513139
Result: 24, 0, 5, 5, 5, 0, 3, 43, 4.516214
Result: 24, 0, 5, 5, 5, 0, 3, 43, 28.644003
Result: 24, 0, 5, 5, 5, 0, 3, 43, 286.440002
Result: 24, 0, 50, 50, 50, 0, 11, 43, 2.864400
Result: 25, 0, 500, 500, 500, 0, 57, 44, 2.864400
Result: 23, 0, 5, 5, 5, 0, 1, 40, 8.651047
Result: 24, 0, 5, 5, 5, 0, 3, 43, 65.131386
Result: 24, 0, 50, 50, 50, 0, 12, 43, 6.513139
Result: 24, 0, 5, 5, 5, 0, 3, 43, 45.162144
Result: 24, 0, 50, 50, 50, 0, 8, 43, 4.516214
Result: 31, 0, 50, 50, 50, 0, 11, 43, 28.644003
Result: 5000, 258188, 7817156, 7558968, 1385183, 67746, 42502, 1404, 893.153015
