Result: 300, 12, 32, 20, 12, 2, 2, 148, 32.703819
Result: 600, 18, 207, 189, 44, 19, 3, 72, 41.124821
Result: 75, 0, 9, 9, 8, 1, 1, 92, 53.641056
Result: 3000, 18, 649, 631, 31, 5, 3, 148, 35.101353
Result: 1, 8, 8, 0, 8, 0, 0, 20, 12.656964
Result: 300, 12, 32, 20, 12, 2, 2, 148, 32.703819
Result: 24, 0, 8, 8, 8, 0, 3, 43, 0.000000
Result: 8, 8, 8, 0, 8, 0, 0, 27, 106.822632
Result: 1, 8, 8, 0, 8, 0, 0, 20, 381.689209
Result: 300, 389, 1136, 747, 941, 114, 25, 136, 16.415464
Result: 300, 13, 92, 79, 50, 4, 6, 98, 32.627949
Result: 300, 12, 20, 8, 12, 2, 1, 148, 33.200199
Result: 28, 0, 9, 9, 8, 1, 2, 41, 29.210926
Result: 280, 0, 15, 15, 8, 1, 2, 73, 27.659344
Result: 280, 0, 15, 15, 8, 1, 2, 73, 27.659344
